Metric	Value
Method	LDA
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	718.71
CPU_Usage_Percent	0.00
Memory_Usage_Percent	1.79
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.71

Topic_ID	Nb_Paragraphs	Top_Words
1	19065	여러분 | 여러분의 | 그리고 | 기원합니다 | 귀빈 | 되기를 | 바랍니다 | 동포 | 자리에 | 내외
2	26576	것이다 | 것을 | 우리 | 우리가 | 것은 | 모든 | 것이 | 하는 | 있는 | 것이니
3	33425	있는 | 것입니다 | 우리 | 하는 | 우리가 | 여러 | 가지 | 있읍니다 | 앞으로 | 것은
4	18457	여러분 | 국민 | 존경하는 | 친애하는 | 그리고 | 사랑하는 | 의원 | 1953 | 공보처 | 대통령이승만박사담화집
5	38013	것입니다 | 위한 | 우리의 | 우리는 | 위하여 | 이를 | 위해 | 평화와 | 평화를 | 또한
6	21552	여러분의 | 여러분이 | 드립니다 | 깊은 | 말씀을 | 바입니다 | 주신 | 위해 | 여러분께 | 여러분에게
7	42963	합니다 | 새로운 | 있습니다 | 우리는 | 것입니다 | 이제 | 함께 | 우리 | 시대를 | 미래를
8	35183	것입니다 | 있도록 | 바랍니다 | 정부는 | 위해 | 나갈 | 더욱 | 노력을 | 하겠습니다 | 함께
9	28568	감사합니다 | 양국 | 더욱 | 같이 | 문화 | 우리 | 관계를 | 경제 | 정치 | 분야에서
10	28732	것을 | 오늘 | 다시 | 나는 | 바입니다 | 매우 | 생각합니다 | 함께 | 한번 | 진심으로
11	38889	세계 | 한국의 | 있습니다 | 지난 | 한국은 | 가장 | 것입니다 | 되었습니다 | 한국 | 아시아
12	36525	생각합니다 | 대통령 | 있습니다 | 이런 | 그런 | 저는 | 것이 | 하고 | 때문에 | 그래서
13	41198	있습니다 | 있는 | 지금 | 많은 | 대한 | 있고 | 것입니다 | 최근 | 크게 | 경제의
14	44427	것입니다 | 그러나 | 있는 | 것은 | 없습니다 | 없는 | 우리는 | 어느 | 있을 | 우리의
15	44530	우리 | 국민의 | 것입니다 | 우리의 | 바로 | 민족의 | 있는 | 나라의 | 국민은 | 우리는
