Metric	Value
Method	LSA_CPU_Kmeans
Nb_Discours	9984
Nb_Presidents	12
Nb_Paragraphs	345491
Nb_Topics	15
Execution_Time_Sec	16.40
CPU_Usage_Percent	0.00
Memory_Usage_Percent	3.22
GPU_Usage_Percent	0.00
GPU_Power_Watts	10.72

Topic_ID	Nb_Paragraphs	Top_Words
1	120245	대통령 | 각하 | 국민 | 존경하는 | 총리 | 내외분 | 친애하는 | 모두가 | 대한민국 | 하는
2	24656	하는 | 것은 | 우리가 | 것이 | 것이다 | 하고 | 것을 | 이런 | 해서 | 으로
3	20121	것을 | 생각합니다 | 모든 | 대한 | 나는 | 많은 | 이러한 | 것으로 | 같은 | 대통령
4	23114	있습니다 | 우리 | 지금 | 새로운 | 세계 | 되고 | 이제 | 있는 | 많은 | 우리는
5	16023	여러분 | 국민 | 존경하는 | 친애하는 | 귀빈 | 사랑하는 | 내외 | 동포 | 의원 | 그리고
6	20498	것입니다 | 나갈 | 있을 | 정부는 | 더욱 | 위한 | 우리의 | 모든 | 있도록 | 것은
7	20922	여러분의 | 오늘 | 나는 | 바입니다 | 것을 | 진심으로 | 다시 | 바랍니다 | 함께 | 기원합니다
8	12282	합니다 | 우리 | 우리는 | 위해서는 | 나가야 | 해야 | 이제 | 있는 | 되어야 | 함께
9	4158	감사합니다 | 대단히 | 여러분 | 기원합니다 | 여러분의 | 다시 | 한번 | 오늘 | 모두의 | 정말
10	21421	위해 | 위한 | 또한 | 지난 | 정부는 | 새로운 | 더욱 | 통해 | 있도록 | 함께
11	19311	우리 | 것입니다 | 모두 | 국민의 | 나라의 | 모두가 | 나라 | 민족의 | 것을 | 함께
12	17431	우리는 | 우리의 | 있읍니다 | 이제 | 세계 | 것입니다 | 그러나 | 지금 | 되었습니다 | 하겠읍니다
13	8584	그리고 | 여러분 | 귀빈 | 것입니다 | 내외 | 우리 | 있습니다 | 내외귀빈 | 발전 | 번영
14	1668	대통령이승만박사담화집 | 공보실 | 1953 | 공보처 | 1956 | 1959 | 15 | 여러분에게 | 바랍니다 | 방안을
15	15057	있는 | 것입니다 | 우리 | 우리가 | 것은 | 지금 | 하고 | 것이 | 우리의 | 있읍니다
